username;shortcode;likedByCount;ownerId;username;full_name
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5929660524;"lolimelio";"Inti"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;10838812762;"el.gil_";"el.gil"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4747769070;"oral.moral";"._."
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2273787509;"joanna__poanna";"Joanna"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2108954927;"max.pots";"Max"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6912479431;"steffans_hannah";"Hannah"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5722318118;"chrisi.g.90";"Chrisi.G.🕊️🌏"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2220556835;"ts_lnwt";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1306225294;"kaltrina.kra";"𝕶𝖆𝖑𝖙𝖗𝖎𝖓𝖆🌹🌱"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;10168008554;"pics.bln_ole";"Ole | Berlin 🌇📸"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1638250423;"lena.krmr";"Lena"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3458207230;"felice_h_";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2271160356;"hami2462";"Ha Mi"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;9844344490;"ava.030";"a v a"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1459129880;"fjarri";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;9659753115;"amelie.mgg";"amelie"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;818656212;"catharina.heideklang";"Cathi | 17 | Berlin"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1748050862;"wikusiaxaxa";"Wiktoria Rypuła"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8316681861;"rawshot.content";"daspruantwortet[dpa]…ungefragt"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5684765632;"vicky_vv9";"Victoria"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2108991616;"sunriseave24";"Ju🌈"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;13924016678;"fridaysforfuture2206";"Our Future Not Your Business"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4226132310;"lillllly.ls";"L¡lly🦋"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4767903963;"xx0406katjaxx";"Katja Merten"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4563224898;"_nadine.de__";"☽ n a d y ☼"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1030924522;"ramyagiri23";"Ramya Arunagiri"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;9967262522;"lena_idk_";"lena"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;10595110819;"dane.05_bludger";"Florian"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;453815751;"teuta.dzf";"𝓉𝑒𝓊𝓉𝒶 𝒹𝓏𝒶𝒻𝑒𝓇𝒾🦋"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;13550638031;"ulli_der_gulli";"Ulrike"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8054523277;"m.con.kfl";"mgg"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5774469896;"toni_berlin_";"Toni"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2358170932;"henrinstagrm";"Henrik"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8555970074;"alexxa_030";"Alexandra"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6121065431;"schnittlauchfussel";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;10188694563;"erneuerbar";"Antonia vom Team Energiewende"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5493506687;"nelefant_keae";"Nele"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8497273487;"ulrike.u.75";"Ulrike Urbatzka"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;443637433;"joh.bert";"J. Robert Schneider"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8564974371;"mrta_lwn";"Martha"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6239140350;"mika.15_10";"Mika"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;13809999541;"fridaysforfuturekerpen";"klimastreiks in DER stadt :)"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5641126346;"ineedacoolname123";"~Helene~"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;582711341;"lottiwie";"lotti"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7037395392;"josi.lki";"Josi"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2229393886;"nejlataljevic";"🌻N E J L A🌻"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5360726729;"fraeuleinschulz";"Frauke Schulz"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;14151783;"heiditine";"Christine Deutinger"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4165318388;"johanna.flwrpwr";"🌼🌼🌼"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;662178456;"joanandrmn";"Joana 🐘🐢"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6123198748;"lulu.albrecht";"Luisa❤️"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;12595928061;"sonnyschallenge";"sonny"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3929760736;"ma.rie0014";"🦋 Marie 🦋"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;11330818767;"raf7_mois";"RafiRafi"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7036667659;"le.linak";"Lena"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1551108223;"anni.010702";"Anni❤🌚"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7561290554;"tifxy_";"tiffy"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6294566876;"sad_modey";"#climatechange"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;316756677;"whoiscarry";"🌵CARRY🌵"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1294776506;"marikraftti";"Mariana"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;208766518;"kirschengefluester";"Leonie Sophie 🌹 030"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1785787104;"moritz_junge";"Moritz Junge"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7572064859;"thxtsoviet";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2195205930;"die_mini_mine";"Mine✨"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2940656061;"m._gri";"Michael Grienig"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;12556494509;"evitasophia8";"Evitasophia"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;962443741;"knusperkat";"kati 🌞"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2092200628;"karlkph";"Karl"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1758790049;"wellentain";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6193360858;"tilly.bln";"Tilly"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7177626975;"pxlly_bln";"xPxxxyx"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4075275656;"lakritzlieberin333";"Lulu❤ | #saveshadowhunters"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;490807617;"sololetrasynumeros";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3063625949;"maelst.14";"Mael"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1416462330;"lottischka";"fire and gold in our eyes✨"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;988832610;"whatthefuckislifeeven";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1492862713;"mxry.kl";"m a r i e ✨"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4846883973;"lara_xbln";"~Lara~"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2371069394;"lumdrws";"lumi"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;27604545;"marrymae";"M A R R Y"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1313493793;"christophnienhaus";"Christoph Nienhaus"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;11443809680;"climatejustus";"Bee Boy"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8447768833;"hlr_04";"Hannah"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;579727115;"sophieseptember";"Sophie"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;530312326;"dariopgn";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5984230054;"_dianemaria_";"🌹💕Diane💕🌹"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3158997650;"heleneroof";"Helene Ruf"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2153681224;"johanna.ove";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7537409308;"planksches.wirkungsquantum";"mother of the year"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1046396966;"luca.ganswindt";"𝓛𝓾𝓬𝓪🔥"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4209829665;"andreas.hoos1969";"Andy Ho"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2713424411;"alpakannika";"A N N I K A 🌻"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3575465363;"jona.thanos_";"ⓙⓤⓢⓣ ⓢⓐⓨ ⓗⓔⓛⓛⓞ"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3881229471;"giuliano.bln";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5343657845;"jette_balster";"𝒥𝑒𝓉𝓉𝑒"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2648292859;"kyrikaese1611";"Kyrikaese1611"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4831676232;"rosalie.rosmarin";"𓆧"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2002134149;"arijmoka";".^. R I J M O K .^."
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8507504275;"fabiwesen";"Fabian"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3525592313;"los_elementos";"Grupo Los Elementos"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3032551211;"greta.0306";"Greta"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5466741610;"jette.hsr";"jette🌈🌸"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;12306967384;"parents4futurekarlsruhe";"ParentsForFuture Karlsruhe"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;13734789379;"fffvenezuela";"Friday For Future Venezuela"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1641554465;"hannah.nele";"Nachhaltig | Achtsam | Ehrlich"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;929187297;"lukas.mp3";"Lukas"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8033333140;"dijan.bolat";"Dijan Bolat"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;481701213;"about_greyss";"Greta Drew Martin"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;300518299;"misch.und";"Michelle 🆗🆒"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3991209356;"pauli.sophie";"Pauline:)"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8011635579;"tobiis.fotos";"Tobias Krüger"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;714764267;"maxi.lae";"queen of disaster"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3473213461;"milena.eq";"ᴹᴵᴸᴱᴺᴬ"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4487948220;"bookangel_2002";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5569305422;"emma.naehen";"Nähen&Diy"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5512148382;"lou_seraphine";"Seraphine"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1982129172;"maxphilippi";"Max Liam Philippi 🇪🇺"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;11075447374;"klimastreik_zh";"Klimastreik Zürich"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1080863410;"tanzenklingtschoener";"Perle"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5895041778;"paul_12312";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5779129408;"a_n_ne05";"Anne😊"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7907683163;"helena_wdc_";"H e l e n a"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;562388966;"lnflss";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4057146524;"hannah_.chr";"Hannah🎊"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;867277051;"junala_";"Laura Hoffmann"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6822553885;"jona.leni";"jona"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8229435334;"__leo_fanpage_forever";"Leo_fanpage_"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;20313344;"onestepclosertohell";"Dominik Hell"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3099874849;"x_mareen";"Ich"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;13701811507;"le.onie_e";"Leonie"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6208761009;"_j_u_l_i_a_r.d.nc";"j u l i a 🌻 🍂 🧡"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3589882555;"alissa.sportelli";"Alissa Sportelli"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5450484617;"julia_14_bln";"Julia"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2045572190;"stella___sophie";"𝒮𝓉𝑒𝓁𝓁𝒶  𝒮𝑜𝓅𝒽𝒾𝑒"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;13512578412;"tr66rf";"Christophorus"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5830469048;"luisee.gr";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4442138677;"kalinka_57";"kalinka_57"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2356228342;"_lxkxfxd_";"• Luka"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2016542650;"jnbrnkr";"Jan Brinker"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2186815066;"g_wolke";"Gesa"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5655263493;"unicorn_glitzer123";"unicorn_glitzer123"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;954836883;"itsjette_cho";"𝕵𝖊𝖙𝖙𝖊🐹   🇩🇪๖lຖ❄♡HყυɳA♡☆"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4227312081;"spree_bogen";"Heike 🐴"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1525821470;"sunil_k._";"Linus K."
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2400669289;"sonnenpelzx";"tim"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2362590621;"anael.back_";"Anael"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3014612600;"emiliaghr";"є๓เlเค"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1925028164;"olevonh";"ole"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5366060802;"theresa_loewenzahn";"Theresa 🦁🌻"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;594083537;"jambotkrc";"JimmyLoMu"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1671445212;"teresa.piejek";"Teresa Piejek"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1074075239;"lilly.jhms";"Lilly🐧"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1096611642;"mia.pagenkemper";"mia"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;640871864;"majoka_22";"Malte Kaspar"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6823028337;"medienwerkstatt.berlin";"Inklusion und Design in Berlin"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;567382762;"siona.ktrn";"Siona✨"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6205282900;"x.amina.r";"Amina 18 | 🇩🇪🇧🇪"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2212686126;"sophiewehlmann";"sophie"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3641504632;"angi.zim";"𝒜𝓃𝑔𝒾"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2249496453;"h.skb.h";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2242552876;"caitlin_fs";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;268608222;"kleinesmoeppi";"👸 Anissa"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2216361938;"vero.vcg";"xxx"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8041256864;"johannahermine";"Johanna Hermine"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8771769035;"gemeinsamgegenplastik";"SAVE THE TURTLES"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8338035316;"bambusbjo3rn";"Bambus Björn"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8127511407;"celli_fhlr";"Celli"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7630502929;"boreedig";"🅱️READ."
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;257261952;"dreadlou";"L O U I S A"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2060211085;"miriam_dus";"Miri"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;11375752162;"milakromilove12";"MilaKromiLove"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8616604255;"mattism.xx";"Mattis"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3022818437;"lar_oxh";"Ł Å R Â🌻"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;9036396332;"zoecheeeen";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2273761506;"jane.bln";"𝓙𝓪𝓷𝓮"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8443258695;"edellala";"eda"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;429800446;"femty1981";"femty1981"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6486077001;"_zweitgeborene_";"Marie"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2293815350;"q_beat2.0";"Qbi_beat2.0"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7556749718;"emi_107_";"Emi"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3978944852;"_theresa_th_";"Tessa 🧚🏻‍♀️"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1554529096;"bubble_8";"🌞"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3124226215;"mindfuckhoe";"Ванесса(they/them)"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;26963539;"schlegele";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4763831775;"s.s_bln";"𝓢𝓲𝓫𝓮𝓵"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6785131759;"a_cute_brat";"A Brat"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4679264178;"_.mqrie._";"мαяιε🌻"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;9860855004;"_clara_876_";"Clara"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1677984729;"_nxtxschx";"ᶰᵃᵗᵃˢᶜʰᵃ|ᵠᵘᵉᵉᶰ ᵒᶠ ᵇᵉᶤᶰᵍ ᵗᶤʳᵉᵈ✵"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8185665102;"fini.pwz";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7061940189;"sportl.ich";"Anton Böhm"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6225164807;"el.isa_2003";"Elisa 🙋"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;513185638;"maybe_maike";"Maike"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;872786397;"maximaldanach";"d a n a   -  m a x i m e"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1607724175;"t.nina.n";"Tosca"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6308812299;"x_mayaprivat_x";"🌵ɐʎɐɯ🌵"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1612209480;"judikuh";"ju"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2109414720;"the_real_hatman";"Henri zu Tua vong Hermann"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1491698177;"imxchen99";"Naima"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;9067284218;"emxlx._.prvtshit";"Emily"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6018425463;"melikerobinson";"melike <33"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;783366356;"j_beetchen";"Johanna"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;10636927983;"fridays.for.future.landsberg";"Fridays for Future Landsberg"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1733174895;"leoniexcl";"Leonie"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2211605594;"d.tzanck";"Danielle Schulte am Hülse 🎨"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4644769904;"metamorphoosing";"Marek"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5761466880;"le_ma_wi";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5943875925;"mangiii1819";"Mangala"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2551200337;"nope.byex";"A N G I E 🍃"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3912343540;"saharasarahne";"Sara"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;851937927;"pinkpankow";"Romy"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2165967808;"levkemariia";"🕷️🏁🖤"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6799399856;"vroni.hahn";"♡Veronikæ♡"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4313765616;"emmah______";"Emma König"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4853675488;"fancy.bln";"Oscar😌"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1598940949;"laarisafarii";"lara. 🍂"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4733839475;"j3_n3_5a15_pa5";"Hannah"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5797472819;"belikeaqueen_";"Vanessa"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7515708574;"_ridens.caelo_";"Lavinia"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6575018245;"bandowskijannik";"Jannik Bandowski"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7587832588;"_annananananana";"Anna"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4715473886;"bln.marla";"Marla👑💗"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2277783006;"lisariewe";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4584352758;"matejvizi";"Matej Vizi"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2432821122;"anoukbm";"Anouk"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;9386313816;"nfire0";"Nils"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;545809710;"_nik_la_s";"Niklas"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3001333758;"lisa.prystav";"Lisa"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2909471018;"anna.lilith_";"アンナ•Berlin"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;7983014653;"mialuci.a";"𝔪𝔦𝔞"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1693583190;"_jln___";"Juliane"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;8748923982;"helenablnc";"⠀⠀⠀⠀⠀⠀⠀ ⛓ᴮ ᴱ ᴿ ᴸ ᴵ ᴺ"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3181243405;"louisa_rdl";"🌎"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2325349524;"havosaa";"⚡️한나⚡️"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;177344912;"martin_ctl";"Martin"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1945659241;"x.sxirxly.x";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3155953710;"tabsipfote";"Tabea"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;9431001258;"ma._.le_";"M"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3291078134;"sarahlouisahaupt";"Sarah"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6109206168;"phillipp.pvt";"PHILIPP SELTER"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6097915073;"milan_xx15";"Milan"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1815788042;"rebencca";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3479368580;"chaudysolene";"★ SOLÈNE ★"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;1470492129;"millimilloni";"Milena 🙋🏽‍♀️"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;9676833031;"lottchensisi";"Lottchen SiSi"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2872308758;"offical.jxnni_";"Jenni💍"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;4232009672;"vk_girl_";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;45530723;"annaonatrip";"Anna"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5574738533;"greta.mitg";":•)"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2887849179;"ky._.a";"Kya-Celina Barucki"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5816146072;"boshylovesschawarma";"Buschi"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2213334742;"mia_helenajacob";"☆ mia ☆"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;720049074;"noooraaa";"Nora"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;3662614150;"anouk_._._";"Anouk"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;431447579;"hannahwstphl";"Hannah"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;221659628;"tueddelsarah";""
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;2951212397;"bjarne_ceo";"Bjarne"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;6964420397;"dieannikaa";"a n n i k a 🌵"
"fridaysforfuture.berlin";"Bx7qJbGn99a";1296;5761578541;"carlottalw";"Carlotta"
