username;shortcode;commentCount;commentCountWithAnswers;comment_id;text;created_at;ownerId;ownerUsername
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18070996939005763;"Klasse gesprochen! 🙌";1559240914;1002176946;"bliss_42keks"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17843771146466908;"Ach willst du dann die Studierenden Bilanzen der Bank finanzieren und noch von vielen mehr .die null Zins Politik hat doch keine Grundlage zum wirtschaften für diese mehr geschaffen und wenn die Zins angehoben wird gehen viele Unternehmen pleite wir stecken wohl in der Sackgasse das steht uns schon seit vielen Jahren vor der Tür aber wir erkennen es nicht ein mal und zu so einem unpassenden Zeitpunkt kommen wir mit so etwas haha die Komplexität nur dürftig erfasst....und das kritisiere ich auch an fff";1559245170;1332047264;"enzo_flade"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18007534132207783;"Die Demos bieten auch keine konstruktiven lösungen";1559245193;1332047264;"enzo_flade"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18070093003021273;"An die meisten Erwachsenen da draußen ihr seid dabei unsere Welt zu zerstören und wir müssen dann 1. in ihr Leben und 2. müssen WIR eure Scheiße die ihr angerichtet habt wieder hinbekommen überlegt euch das!";1559247897;5936554466;"__fxxnx__"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17857846069421826;"Wahre Worte🥵";1559247907;5936554466;"__fxxnx__"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17846580748459603;",,das ist was äh..‘‘😂❤️";1559248143;5936554466;"__fxxnx__"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17954780413300913;"Woow!!!";1559250414;6278169500;"ida_041117"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18070913065039266;"Großartige Rede! Respekt!";1559251872;5679092379;"carynaweh"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18071854942040055;"👏🏼👏🏼";1559253301;1465524695;"sofgeo_"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17976448978249593;"Die Rede gehört in voller Länge in die 20 Uhr Tagesschau! Tolle, ehrliche, rhetorisch gute und klare Rede! Leider bringt das derzeit keine der Parteien so auf den Punkt!!! Klasse Vincent";1559257924;3527837628;"the_goonies1512"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17901175810319248;"Vielen Dank für den vielen positiven Zuspruch. Das freut mich sehr‘ 💚🌎";1559279971;12652596800;"vincentlhm"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17894018578333176;"Yeah! Ich fand es grossartig. Seid noch mutiger! #parentsforfuture können mit Euch Seite an Seite auf dem Podium stehen.";1559296562;3229321083;"sabineheissner"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17842596010471560;"Hut ab, weiter so👍 mutig🙏";1559297774;1686137670;"diana.padmini"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17869605187387051;"👏👏👏";1559299756;2201135733;"hannahloumusic"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17854494232432196;"👍";1559300236;2306661808;"typographicdesign.de"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17994190348224877;"Warum kann die Politik nicht einfach ein Erdkabel von der Ost/Nordsee von unseren Winträder in die Mitte oder am Randr der Bundesautobahn bis runter in den Süden verlegen. Oder das wir aus den mehr gewonnen Strom der Windräder oder solar und auch Wassertubienen zu Wasserstoff herstellung oder sogar zur Speicherung von Strom nutzt nehmen. Ich hätte gerne mal eine logische erklärung. Lg Jörg Krones";1559301416;5519192266;"jorg7743"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18063161095075326;"Willst du mehr über das Thema Plastik erfahren? Wenn ja, dann schau doch mal bei uns vorbei.❤️🌍
Infenity~ for a better tomorrow.
Linke in der Bio.✌🏼
#Infenitycase";1559304636;11152233459;"infenitycase"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18003968719212635;"Super, einfach super 👏👏👏";1559392033;10197912703;"corazoncito64"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17960988562274118;"Vielen Dank für das positive Feedback. Freut mich sehr, dass so vielen die Rede so gut gefällt !!🌎❤️";1559490815;12652596800;"vincentlhm"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17870183200388986;"Richtig gut 🙌👏💚";1559563036;13958537791;"schoolsforfuture.de"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17895936109327082;"👏👏👏👏👏👏👏👏👏👏👏👏👏";1559854545;4016087342;"krautgarschtlheppinaustria"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18009982921204789;"Sehr schön👏 und jetzt sag mal jemand die Jugend hätte sich nicht informiert. Wollen ja eh alle alle nur „Schwänzen“ hab ich gehört. Sieht man hier ja ganz klar und deutlich, hm? (...)";1559896483;419390851;"thejennylena"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17951500363280214;"Props💪🏽";1559163596;1517188278;"sinankt6"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17857512463420745;"Schaut euch unbedingt die heutige Bundespressekonferenz des Klimakabinetts an! 😔 Die Politik handelt einfach nicht! 🌍 #fridaysforfuture #fff #scientistforfuture @scientists4future @fridaysforfuture.de";1559163644;16926116;"meikes15"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18061773196076446;"💪🏽💪🏽";1559164409;2327419888;"minimemila"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18070826605005509;"danke für die super Rede";1559164595;1823151728;"terr._.a"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18054042940128789;"Chapeau! Fakten auf den Punkt gebracht!
JEDER Investor sollte checken, worin er investiert: Atomkraft, Kinderarbeit, Rüstung?
In jedem Fonds, in jeder Riesterrente könnte das drinstecken.
Ändern wir gemeinsam die Geldflüsse, dann ändern wir die Welt schneller als es die Politik kann.
Wer Unterstützung dabei benötigt, schreibt mich gerne an!";1559164958;1519312983;"w_sommer"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18053719753107292;"@_retardis_";1559165111;297137961;"claudiavonela"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17935904611295613;"@edrberlin 🔝";1559165176;26070602;"dr_motte"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17893310086333420;"Mein grössten Respekt vor diesen jungen Menschen! Macht weiter so!";1559165631;8787441111;"sonjas_kram"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17857346923424508;"👏 Respekt! Tolle Rede👏";1559165684;4516235359;"biggische"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17887602775346621;"Ich bin stolz auf unsere Jugend, die sich engagiert, die es schafft, bei mir mit über 60 Änderungen hervorzurufen, die mich nach über 35 Jahren wieder dazu bringt, zu Demos zu gehen. Danke!";1559165781;1143878299;"miri_podhalanski"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18051480463117604;"Coole Rede 😉 passend dazu gleich eine Bitte, informiert euch zu fairen Banken, man muss ja nicht unbedingt mit seinem Geld Kohle und waffenindustrien unterstützen. Danke 🙏🏻 😌";1559168172;5723073417;"jolina.rlf"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18006604039203987;"Super Rede! Ich bin sprachlos 💚";1559170083;8142733855;"phil_f_"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18037703599181760;"Wie ist denn sein ganzer Name?🙈";1559170396;2415482123;"vegmitdemfleisch"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18052631722118276;"Starke Rede! Hoffentlich ziehen möglichst viele Privatkunden und Aktionäre die Konsequenz und kehren solchen Unternehmen den Rücken.";1559171071;8104327765;"hayabusayamaotoko"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18038614222179779;"✊ mega mega Rede! Wie schön, dass endlich Mal jemand Klartext spricht ohne dieses verharmlost und Angst davor jemand auf den sçhlips zu treten...macht weiter so! Ihr seit für viele Menschen große Vorbilder!!!";1559180621;1398549260;"anjaalmdudler"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18071402719047853;"👏👏👏";1559187285;11813161615;"latelyatmoguntiacum2"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18070435549054381;"Eine tolle Rede!!! 💥";1559191562;1536297804;"pimpfelmosa"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17851974931439721;"@katha_1a";1559191592;1536297804;"pimpfelmosa"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18029058508171453;"👍🏼 Respekt und weiter so.";1559198151;10451129522;"sylvia.bckr"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18044367325080075;"Super Rede  Danke";1559198587;8310601706;"lea_rps_"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18066773587071723;"T";1559200573;5401851109;"weiteres.4"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17988133693246486;"👍";1559201412;4840549520;"woodsup_berlin"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17844168001466809;"Macht unbedingt weiter!!! Respekt für euren Mut und eure Klarheit die Dinge zu sehen und auszusprechen . Lasst euch nicht einlullen und blind machen wie viele Andere .";1559201445;11522324683;"watson.and.leo_art"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17935613704289884;"Eine megarede!! Das ist ein teil der Jugend in Deutschland? Dann können wir es tatsächlich schaffen 😍";1559201487;5908919586;"raktaribaj"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17950941868302838;"Richtig gut!👍🏻";1559201503;4665074811;"kon.na.serce"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18061051111077069;"💞💞💞Danke für diese geniale und mutige Rede 💞💞💞";1559201855;7177856589;"sanart_aveit"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17975901280251745;"Großen Respekt 🌸";1559202031;10475530640;"ralfhungerland.sanarah"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17960148391272871;"👏👏👏 das war beeindruckend im wahrsten Sinne";1559202197;12032312002;"baldusmichaela"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18039710476131240;"Wow. Beeindruckende Rede. Guter Job Vincent!";1559202818;247168770;"martingroehler"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18024444478194927;"Wow eine sehr beeindruckende Rede!👍👍👍👍👍";1559203139;5847846126;"frenzy_2889"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18001403548219859;"Respekt!";1559204443;4742731941;"mohrhead"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18028946701171984;"👍🏻👏🏻";1559204537;11688878952;"swaveight"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18071020312017874;"Vielen Dank Vincent und vielen Dank @fridaysforfuture.de - ihr seid einfach so super! 💚🌈";1559207647;13249626;"i.do.lu"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17890800733337996;"Danke für deinen Mut. Rede weiter, solange bis es nicht nur die Ohren,  sondern auch die Gehirneareale erreicht,  in denen das Umdenken stattfinden muss. Danke, dass Ihr unserer Generation auf die Füße tretet!";1559207815;10644238192;"s.bo007_signe"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18041675518190780;"Super Einsatz!! 🎉 Weiter so, mutig👍";1559208887;7378460905;"lila__life"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18041955064140520;"Wichtig und richtig. Sehr beeindruckende Rede.";1559152689;382692139;"gundabrandenburger"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17952841366301705;"Das war ja mal eine hammerstarke Rede! Hoffen wir mal, dass sie auch einen ordentlichen Denkanstoß für den Konzern bedeutet";1559152786;14069618676;"klartext11"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18072739639018000;"Toll! Danke!";1559152868;2536468006;"sabine_dehnel"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18071168332008294;"👍👍👍👍👍";1559152880;3502430311;"_.franzi._xx_"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18071769172047866;"Was für eine bombenstarke souveräne Rede ich hoffe die Anwesenden hatten daran zu knabbern 💥";1559153256;1901332651;"jonask.___"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18071460148015805;"Ich bin dann mal bei der GLS ;)";1559153313;4291383860;"veryjoco"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17868799366384471;"WOW! Was für eine Ansprache! 👍 Richtig, richtig gut!";1559153545;4404022;"mizoal"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17844769957461754;"👏👏👏";1559153588;3251914293;"franziska_holitschke"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17993421196239590;"Ich möchte Vincent immer weiter applaudieren für seinen Mut, das hemmungslose Aussprechen der Wahrheit, die Rhetorik seiner Rede und seine Standhaftigkeit 👏👏👏👏💚💚💚";1559153638;5591699290;"janina_wg44"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18028306102171579;"Sehr gut🙌";1559153843;2628575898;"unkreativ_._"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18042536650187747;"Mega!!!";1559153973;5716974464;"elenas.view"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17859474406416386;"Wow, ich feier das total! Weiter so!";1559154226;5804097612;"lisahellmann_"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17959604059279442;"Respekt 👍";1559154240;435882600;"juleni72"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18052238860112448;"Yeah, mach sie platt!!!! 👍❤️";1559154407;587297479;"nicole.haegele"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18033642538164061;"👏🏽Starke Worte!";1559154898;1521191336;"sonnenhund_"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17988812464245474;"Erlangen hat als erste Bayerische Stadt den Klima Notstand ausgerufen!!🙌🙌👌";1559155296;1422233587;"d_einengel"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17874900643372684;"🔝🔝🔝";1559155797;2327462250;"gini.hr"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18070044661024189;"@dominik90ba stark!!";1559155833;1297959264;"patricia_bartsch"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17856239338425979;"👏";1559156200;5401381368;"selma.wolff"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17857399207422789;"Respekt für die mutige Rede 👍👍👍";1559156839;8535534931;"wolfgang.schulz.089"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17846276092456931;"Diese Frau mit dem Glas regt mich auf 😂";1559157276;6869913714;"thats.emmi"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18072630805021998;"Respekt! Macht weiter so! 💪🏻";1559157467;7313956101;"wolli.flo"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18043670407092700;"👍👏😎🌳";1559157589;4228044646;"milarepa16"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17854017679427943;"Sehr stark gemacht, dank dir!💚";1559157849;3027529864;"benesphotomemory"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17864357092403718;"@lexni5658";1559157891;6999433156;"_onlyemma_"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17898130168322576;"@lexni5658";1559157892;6999433156;"_onlyemma_"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17974349482259289;"Wow👍🏼";1559158637;2211096096;"magdalena.stlr"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18071144020051913;"Sehr sehr mutig. Bravo Vincent 👍👏";1559159321;9211096123;"katinkaindio6"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18036455332156859;"Wer von den Aktionären möchte sich mit der Wahrheit auseinandersetzen? Das bringt keine Kohle! Letztendlich haben die doch alle Dollarzeichen in den Augen. Scheiß auf die Umwelt,  wird schon nicht so schlimm sein. Hauptsache ich! Das macht mir schlimmsten Brechreiz!";1559159344;418133755;"fraeuleinsu"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18038076529151412;"Sehr gut💪🏻🌎💚";1559159345;11113509432;"greennatureloving"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18053339767117215;"🔥";1559160610;5341970489;"monafell161"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17864316445396769;"👏🏻👏🏻👏🏻";1559161018;6794572553;"ida_und_cowboy"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17965830856263043;"👏👏👏";1559161200;4962226848;"iamdaniellange"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17974422778258768;"Diese Rede... war extrem gut! Weiter so🤩👌";1559161252;3661909298;"simon_pantheraleo"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18039456373130051;"Rhetorik wie bei Cicero, aus dem jungen Mann wird was!";1559161874;1664212650;"cleman.kann"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18048329839125392;"T";1559162136;5401851109;"weiteres.4"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17858271076420004;"Durch seine Aufregung merkt man einfach wie ernst es ihm ist. So authentisch ❤️";1559162468;6829563123;"_weltseele"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18044127667085320;"Finde gut, daß die Commerzbank offensichtlich eingeladen hat. Dialog ist leider unverzichtbar, wenn wir weiter kommen wollen.";1559163231;12870722360;"mk.fra.ham.muc"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17891662708328826;"👏👏👏👏👏❤️ tolle Rede !";1559148783;2040048394;"malibuvanille"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17846313295458283;"Stark!";1559148813;2970559038;"dr.nicilot"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17877683584365118;"Bravo!!";1559148920;13247309995;"susanne.schenk_sustainability"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18038236981179804;"🙌👏";1559148991;1970482908;"lg.lena"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18006622558203850;"EH-REN-MANN";1559149042;8997133880;"lorddarkfinst"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17868988336378878;"In Germany we call this an "Ehrenmann"";1559149052;8997133880;"lorddarkfinst"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17868684103377492;"Super toll!!! Weiter so💪💪";1559149191;2212213083;"gabi_saxton"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17844101518463930;"Da würden einige ergrauten Köpfe wohlständiger alter Männer rasiert";1559149284;6263397424;"etikettchi"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;18069491185014502;"👍";1559149302;4085174040;"liese03lotte"
"fridaysforfuture.de";"ByDXQVinXWm";159;248;17851871572441336;"tja, nachdem ich 5 minuten sprachlos war, mal in mich hinein gehört habe - immer noch diese bedrückende stille. ich sitze in der u-bahn und schaue mir die menschen um mich herum an. ich bin beeindruckt und gehe wieder zu einer demo von fff. ich bin 51 und sprachlos. ich will was ändern.";1559149334;11948163095;"rolandmietke"
